Year,Date (dd-mm-yyyy),Observer Names,Easting (at SE Corner),Northing (at SE Corner),Site Name,Plot Name,Plot Number,Line Number,Distance in meters,Diameter (cm),Species Code,Species Common Name,Species Scientific Name,Decomposition Class,Cause of Origin for DWD Natural(N)/Human Caused(C),Type: Stump or Log,Covered in more than 50% moss,Burned,Hollow,Evidence of the presence of wildlife,Notes
Année,Date (jj-mm-aaaa),Nom des observateurs,Abscisse (dans le coin SE),Ordonnée (dans le coin SE),Nom du site,Nom de la parcelle,Numéro de la parcelle,Numéro de la ligne,Distance en mètres,Diamètre (cm),Code de l’espèce,Nom commun de l’espèce,Nom scientifique de l’espèce,Classe de décomposition,Cause des DLS - Naturels (N)/Causés par l’humain (C),Type : souche ou grume,Couvert de mousse à plus de 50 %,Brûlé,Creux,Signes de la présence d’animaux sauvages,Notes
2010,5/8/2010,"BF, JN ",431038,4922859,TINP,Mallorytown,47,3,42.9,9,P?,Pine sp.,Pinus sp.,5,N,,N,N,N,N,
2010,7/8/2010,"EG, LP",427891,4914906,TINP,Grenadier2,43,1,43.4,12.35,UK,Unknown,Unknown,3,N,,Y,N,N,Y,
2010,7/8/2010,"EG, LP",427891,4914906,TINP,Grenadier2,43,2,13.3,12.74,UK,Unknown,Unknown,2,N,,N,N,N,N,Insect damage
2010,7/8/2010,"EG, LP",427891,4914906,TINP,Grenadier2,43,2,19.42,10.51,UK,Unknown,Unknown,2,N,,N,N,N,N,Insect damage
2010,7/8/2010,"EG, LP",427891,4914906,TINP,Grenadier2,43,2,26.5,22,UK,Unknown,Unknown,2,N,,N,N,N,N,
2010,7/8/2010,"EG, LP",427891,4914906,TINP,Grenadier2,43,2,35.87,8.76,UK,Unknown,Unknown,3,N,,N,N,N,N,
2010,7/8/2010,"EG, LP",427891,4914906,TINP,Grenadier2,43,2,39.3,11.46,UK,Unknown,Unknown,2,N,,N,N,N,N,
2010,7/8/2010,"EG, LP",427891,4914906,TINP,Grenadier2,43,3,17.2,8.76,UK,Unknown,Unknown,1,N,,N,N,N,N,
2010,7/8/2010,"EG, LP",427891,4914906,TINP,Grenadier2,43,3,22.32,8.12,UK,Unknown,Unknown,1,N,,N,N,N,Y,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,1,4.6,26,Or,Red Oak,Quercus rubra,4,N,,N,N,N,Y,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,1,18.5,18.6,Or,Red Oak,Quercus rubra,3,N,,Y,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,1,19.2,39.1,Or,Red Oak,Quercus rubra,4,N,,N,N,N,Y,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,1,20.8,11.5,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,1,22,17.5,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,1,22.9,21.7,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,1,37,30,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,1,37.3,20,Or,Red Oak,Quercus rubra,4,N,,N,N,Y,N,"split open, each entry half of same log"
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,1,37.6,30,Or,Red Oak,Quercus rubra,4,N,,N,N,Y,N,"split open, each entry half of same log"
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,1,39.8,9.2,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,2,22.5,12,Or,Red Oak,Quercus rubra,5,N,,Y,N,N,Y,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,2,23.7,9.8,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,2,24.9,22,Or,Red Oak,Quercus rubra,4,N,,Y,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,3,1.3,15,Or,Red Oak,Quercus rubra,5,N,,N,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,3,16.7,7.6,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,3,25.9,10,UK,Unknown,Unknown,5,N,,N,N,Y,N,half of log is decayed
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,3,32,9.9,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,3,34,10.4,Or,Red Oak,Quercus rubra,4,N,,Y,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,3,34.8,11.7,Or,Red Oak,Quercus rubra,4,N,,Y,N,N,N,
2010,12/8/2010,"LW, JN, MBL",405957,4906303,TINP,Lindsay,44,3,40,28,Or,Red Oak,Quercus rubra,3,N,,Y,N,N,Y,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,2.45,7.9,UK,Unknown,Unknown,5,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,3.3,17,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,9.2,16,UK,Unknown,Unknown,5,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,13.6,10,UK,Unknown,Unknown,4,N,,Y,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,14.9,19,UK,Unknown,Unknown,5,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,26.2,NA,UK,Unknown,Unknown,5,N,,N,N,Y,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,31.4,11.5,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,32.3,20,UK,Unknown,Unknown,5,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,37.6,11.1,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,43.9,20.1,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,1,45,16.7,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,15.45,11,Bw,White Birch,Betula papyrifera,3,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,16.5,12.4,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,17.5,14,UK,Unknown,Unknown,3,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,23.75,9.2,UK,Unknown,Unknown,3,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,34.3,11.8,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,35.4,10.8,UK,Unknown,Unknown,3,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,36.6,13,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,37.15,14,M?,Maple sp.,Acer sp.,3,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,37.6,17.4,M?,Maple sp.,Acer sp.,3,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,37.9,14.2,UK,Unknown,Unknown,3,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,41.2,10,M?,Maple sp.,Acer sp.,4,N,,Y,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,43.3,10,UK,Unknown,Unknown,3,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,2,43.8,24.1,UK,Unknown,Unknown,3,N,,N,N,N,Y,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,3,2.25,11.5,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,3,9,9,UK,Unknown,Unknown,4,N,,Y,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,3,13.75,12.9,UK,Unknown,Unknown,5,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,3,16.4,46.7,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,3,29.2,19,UK,Unknown,Unknown,3,N,,Y,N,N,Y,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,3,38.25,18,UK,Unknown,Unknown,5,N,,N,N,N,Y,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,3,38.8,33,UK,Unknown,Unknown,5,N,,N,N,N,N,
2010,19-08-2010,"LW, JN, MBL",416219,4910505,TINP,Mulcaster,42,3,41.9,8.5,UK,Unknown,Unknown,5,N,,N,N,N,N,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,1,13.2,15.3,O?,Oak sp.,Quercus sp.,3,N,,N,N,N,N,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,1,13.75,8.5,O?,Oak sp.,Quercus sp.,3,N,,N,N,N,N,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,1,25.65,22,O?,Oak sp.,Quercus sp.,4,N,,N,N,Y,Y,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,2,23.1,26.2,O?,Oak sp.,Quercus sp.,4,N,,N,N,Y,N,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,2,33.8,8.1,O?,Oak sp.,Quercus sp.,3,N,,Y,N,N,N,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,3,3.3,35.3,O?,Oak sp.,Quercus sp.,3,N,,N,N,N,Y,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,3,11.4,65,O?,Oak sp.,Quercus sp.,4,N,,N,N,N,Y,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,3,15.3,19.8,O?,Oak sp.,Quercus sp.,4,N,,Y,N,N,N,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,3,18.65,9.8,O?,Oak sp.,Quercus sp.,4,N,,Y,N,N,N,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,3,21.8,52,O?,Oak sp.,Quercus sp.,5,N,,Y,N,Y,N,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,3,25.75,22.8,UK,Unknown,Unknown,4,N,,Y,N,Y,Y,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,3,33,29.7,O?,Oak sp.,Quercus sp.,4,N,,N,N,N,Y,
2010,24-08-2010,"LW, MBL",404904,4905502,TINP,Aubrey,45,3,36.6,11,UK,Unknown,Unknown,3,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,11.8,7.5,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,12.6,7.9,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,13.4,11.8,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,13.5,9.4,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,15.3,19.6,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,18.1,19,UK,Unknown,Unknown,5,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,30.6,16.2,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,39.1,12,He,Eastern Hemlock,Tsuga canadensis,2,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,40.6,35.2,He,Eastern Hemlock,Tsuga canadensis,3,N,,Y,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,42,26.9,He,Eastern Hemlock,Tsuga canadensis,2,N,,Y,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,1,43.2,18.1,He,Eastern Hemlock,Tsuga canadensis,3,N,,Y,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,2,26,16.2,UK,Unknown,Unknown,4,N,,N,N,Y,N,bees nest in ground at 23.5 m
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,2,35.5,11.1,UK,Unknown,Unknown,3,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,2,35.65,14.4,UK,Unknown,Unknown,4,N,,N,N,N,N,
2010,31-08-2010,"LW, MBL",421836,4912203,TINP,Constance,41,3,26.1,9.3,UK,Unknown,Unknown,4,N,,N,N,Y,N,possibly red oak
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,1,37.16,7.6,He,Eastern Hemlock,Tsuga canadensis,1,N,Log,N,N,N,N,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,1,43.6,11.5,He,Eastern Hemlock,Tsuga canadensis,2,N,Log,Y,N,N,N,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,7.9,48,He,Eastern Hemlock,Tsuga canadensis,1,N,Log,Y,N,N,N,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,9.5,10.8,Id,Ironwood,Ostrya virginiana,3,N,Log,N,N,N,Y,wildlife=insect
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,13.9,7.9,He,Eastern Hemlock,Tsuga canadensis,4,N,Log,Y,N,N,N,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,26.2,8,Id,Ironwood,Ostrya virginiana,3,N,Log,N,N,N,Y,wildlife=insect
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,33.4,13.6,UK,Unknown,Unknown,3,N,Log,N,N,N,Y,wildlife=insect
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,42.9,21,He,Eastern Hemlock,Tsuga canadensis,5,N,Log,N,N,N,N,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,44,10,He,Eastern Hemlock,Tsuga canadensis,4,N,Log,N,N,Y,N,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,5.51,17,He,Eastern Hemlock,Tsuga canadensis,5,N,Log,N,N,N,Y,wildlife=insect
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,7.65,10.4,He,Eastern Hemlock,Tsuga canadensis,4,N,Log,Y,N,N,Y,wildlife=insect
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,9.9,12.1,UK,Unknown,Unknown,4,N,Log,Y,N,N,N,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,15.6,14,Id,Ironwood,Ostrya virginiana,3,N,Log,N,N,N,N,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,24.5,7.9,Id,Ironwood,Ostrya virginiana,2,N,Log,N,N,N,N,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,32.2,9.1,Id,Ironwood,Ostrya virginiana,3,N,Log,N,N,N,N,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,43.8,10,Id,Ironwood,Ostrya virginiana,3,N,Log,N,N,N,Y,
2010,29-09-2010,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,45.15,11,Id,Ironwood,Ostrya virginiana,3,N,Log,N,N,N,Y,
2010,30-09-2010,"NC, JC",422776,4916865,CSI,CampbellCSI,23,1,12.65,11.5,Aspen Sp.,Aspen Sp.,Populus sp.,2,N,NA,N,N,N,N,
2010,30-09-2010,"NC, JC",422776,4916865,CSI,CampbellCSI,23,1,18.85,19.9,Id,Ironwood,Ostrya virginiana,3,N,NA,Y,N,N,N,
2010,30-09-2010,"NC, JC",422776,4916865,CSI,CampbellCSI,23,3,18.85,14.7,UK,Unknown,Unknown,2,N,NA,Y,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,19.5,10.3,Mh,Sugar Maple,Acer saccharum,1,N,Log,N,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,27,9,Elm sp.,Elm sp.,Ulmus sp.,5,N,Log,Y,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,39.5,11,Mh,Sugar Maple,Acer saccharum,3,N,Log,Y,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,2,16.35,70,Mh,Sugar Maple,Acer saccharum,4,N,,Y,N,Y,Y,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,2,17.3,25.5,Mh,Sugar Maple,Acer saccharum,4,N,N,Y,N,N,Y,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,2.1,12.6,Mh,Sugar Maple,Acer saccharum,5,N,N,Y,N,N,Y,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,7.4,NA,Mh,Sugar Maple,Acer saccharum,5,N,N,Y,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,10.3,NA,Mh,Sugar Maple,Acer saccharum,5,N,N,Y,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,10.9,NA,Mh,Sugar Maple,Acer saccharum,5,N,N,Y,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,11.7,NA,Mh,Sugar Maple,Acer saccharum,5,N,N,Y,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,11.9,NA,Mh,Sugar Maple,Acer saccharum,5,N,N,Y,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,22,3,13,9.5,Mh,Sugar Maple,Acer saccharum,4,N,N,N,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,13.7,8.4,Mh,Sugar Maple,Acer saccharum,4,N,N,N,N,N,N,
2010,8/10/2010,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,30.9,9,Bn,Butternut,Juglans cinerea,4,N,N,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,1,3.1,7.7,UK,Unknown,Unknown,2,N,,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,1,16.9,11.5,Id,Ironwood,Ostrya virginiana,1,N,,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,1,26,8.2,Id,Ironwood,Ostrya virginiana,1,N,,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,1,28.4,14.8,Id,Ironwood,Ostrya virginiana,2,N,,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,1,30.3,11.6,Id,Ironwood,Ostrya virginiana,3,N,,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,1,31.45,9.1,Id,Ironwood,Ostrya virginiana,2,N,,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,1,39.65,42.7,Bd,Basswood,Tilia americana,2,N,,N,N,Y,Y,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,1,41.85,27.2,UK,Unknown,Unknown,3,N,,N,N,N,Y,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,2,26.5,12,Id,Ironwood,Ostrya virginiana,3,N,,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,3,13.4,14.3,Id,Ironwood,Ostrya virginiana,2,N,,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,3,20.45,18,UK,Unknown,Unknown,3,N,,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,3,26.9,7.6,UK,Unknown,Unknown,3,N,,N,N,N,N,
2011,4/8/2011,"MBL,CC,SB",418551,4928947,GPE,Charleston1,9,3,40.6,21,UK,Unknown,Unknown,3,N,,N,N,N,N,
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,1,1,9,UK,Unknown,Unknown,4,N,,N,N,N,N,
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,1,5.25,23,Pw,Eastern White Pine,Pinus strobus,5,N,,N,N,N,N,
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,1,21.8,18.3,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,Y,Woodpecker
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,1,26.5,38.9,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,1,37.6,18,UK,Unknown,Unknown,5,N,,N,N,N,N,
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,1,39.5,7.8,Id,Ironwood,Ostrya virginiana,2,N,,N,N,N,N,
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,3,1.38,9.3,UK,Unknown,Unknown,4,N,,Y,N,N,N,
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,3,23.6,12.1,UK - Decid,Deciduous,Deciduous,3,N,,Y,N,N,N,
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,3,31.5,35,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,Old woodpecker holes
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,3,36,7.5,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,N,
2011,9/8/2011,"MBL,CC,SB,JE",405837,4937008,TINP,Skoryna,1,3,36.95,20,Pw,Eastern White Pine,Pinus strobus,5,N,,N,N,N,Y,Scat
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,1,2.81,11.5,UK,Unknown,Unknown,3,N,,N,N,N,N,
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,1,3.65,9.5,UK,Unknown,Unknown,3,N,,N,N,N,N,Insect damage
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,1,15.65,10.5,UK,Unknown,Unknown,4,N,,N,N,N,N,Insect damage
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,1,22.25,10,UK,Unknown,Unknown,2,N,,N,N,N,N,Insect damage
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,1,28.3,10.2,Pw,Eastern White Pine,Pinus strobus,5,N,,Y,N,N,N,
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,1,29.2,38,Pw,Eastern White Pine,Pinus strobus,5,N,,Y,N,Y,N,
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,1,29.55,8.5,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,1,32.1,27,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,Insect damage
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,1,33.05,10,UK,Unknown,Unknown,3,N,,N,N,N,N,
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,1,33.5,40,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,Insect damage
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,2,24.55,13.2,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,Insect damage
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,2,25.49,10.5,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,3,0.58,8.8,UK,Unknown,Unknown,4,N,,N,N,N,N,
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,3,4.05,20.4,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,insect damage
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,3,6.55,13,Aw,White Ash,Fraxinus americana,5,N,,N,N,N,N,insect damage
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,3,7.88,9.6,Aw,White Ash,Fraxinus americana,4,N,,N,N,N,Y,insect damage
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,3,9.75,12,UK,Unknown,Unknown,5,N,,N,N,N,Y,
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,3,10.9,20.5,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,Old woodpecker holes
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,3,20.03,14,UK,Unknown,Unknown,2,N,,N,N,N,N,
2011,11/8/2011,"MBL,CC,SB,JE",431301,4925178,TINP,JonesCk4,10,3,23,8,UK,Unknown,Unknown,3,N,,N,N,N,N,
